timestamp,open,high,low,close,volume
2019-12-31,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-30,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-27,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-26,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-24,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-23,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-20,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-19,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-18,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-17,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-16,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-13,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-12,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-11,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-10,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-09,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-06,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-05,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-04,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-03,138.0500,139.2150,137.7800,139.0300,18430390
2019-12-02,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-29,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-27,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-26,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-25,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-22,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-21,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-20,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-19,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-18,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-15,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-14,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-13,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-12,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-11,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-08,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-07,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-06,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-05,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-04,138.0500,139.2150,137.7800,139.0300,18430390
2019-11-01,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-31,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-30,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-29,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-28,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-25,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-24,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-23,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-22,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-21,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-18,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-17,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-16,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-15,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-14,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-11,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-10,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-09,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-08,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-07,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-04,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-03,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-02,138.0500,139.2150,137.7800,139.0300,18430390
2019-10-01,138.0500,139.2150,137.7800,139.0300,18430390
2019-09-30,138.0500,139.2150,137.7800,139.0300,18430390
