timestamp,open,high,low,close,volume
2019-12-27,119.0700,119.9200,118.6300,118.6900,679867
2019-12-26,119.0700,119.9200,118.6300,118.6900,679867
2019-12-24,119.0700,119.9200,118.6300,118.6900,679867
2019-12-23,119.0700,119.9200,118.6300,118.6900,679867
2019-12-20,119.0700,119.9200,118.6300,118.6900,679867
2019-12-19,119.0700,119.9200,118.6300,118.6900,679867
2019-12-18,119.0700,119.9200,118.6300,118.6900,679867
2019-12-17,119.0700,119.9200,118.6300,118.6900,679867
2019-12-16,119.0700,119.9200,118.6300,118.6900,679867
2019-12-13,119.0700,119.9200,118.6300,118.6900,679867
2019-12-12,119.0700,119.9200,118.6300,118.6900,679867
2019-12-11,119.0700,119.9200,118.6300,118.6900,679867
2019-12-10,119.0700,119.9200,118.6300,118.6900,679867
2019-12-09,119.0700,119.9200,118.6300,118.6900,679867
2019-12-06,119.0700,119.9200,118.6300,118.6900,679867
2019-12-05,119.0700,119.9200,118.6300,118.6900,679867
2019-12-04,119.0700,119.9200,118.6300,118.6900,679867
2019-12-03,119.0700,119.9200,118.6300,118.6900,679867
2019-12-02,119.0700,119.9200,118.6300,118.6900,679867
2019-11-29,119.0700,119.9200,118.6300,118.6900,679867
2019-11-27,119.0700,119.9200,118.6300,118.6900,679867
2019-11-26,119.0700,119.9200,118.6300,118.6900,679867
2019-11-25,119.0700,119.9200,118.6300,118.6900,679867
2019-11-22,119.0700,119.9200,118.6300,118.6900,679867
2019-11-21,119.0700,119.9200,118.6300,118.6900,679867
2019-11-20,119.0700,119.9200,118.6300,118.6900,679867
2019-11-19,119.0700,119.9200,118.6300,118.6900,679867
2019-11-18,119.0700,119.9200,118.6300,118.6900,679867
2019-11-15,119.0700,119.9200,118.6300,118.6900,679867
2019-11-14,119.0700,119.9200,118.6300,118.6900,679867
2019-11-13,119.0700,119.9200,118.6300,118.6900,679867
2019-11-12,119.0700,119.9200,118.6300,118.6900,679867
2019-11-11,119.0700,119.9200,118.6300,118.6900,679867
2019-11-08,119.0700,119.9200,118.6300,118.6900,679867
2019-11-07,119.0700,119.9200,118.6300,118.6900,679867
2019-11-06,119.0700,119.9200,118.6300,118.6900,679867
2019-11-05,119.0700,119.9200,118.6300,118.6900,679867
2019-11-04,119.0700,119.9200,118.6300,118.6900,679867
2019-11-01,119.0700,119.9200,118.6300,118.6900,679867
2019-10-31,119.0700,119.9200,118.6300,118.6900,679867
2019-10-30,119.0700,119.9200,118.6300,118.6900,679867
2019-10-29,119.0700,119.9200,118.6300,118.6900,679867
2019-10-28,119.0700,119.9200,118.6300,118.6900,679867
2019-10-25,119.0700,119.9200,118.6300,118.6900,679867
2019-10-24,119.0700,119.9200,118.6300,118.6900,679867
2019-10-23,119.0700,119.9200,118.6300,118.6900,679867
2019-10-22,119.0700,119.9200,118.6300,118.6900,679867
2019-10-21,119.0700,119.9200,118.6300,118.6900,679867
2019-10-18,119.0700,119.9200,118.6300,118.6900,679867
2019-10-17,119.0700,119.9200,118.6300,118.6900,679867
2019-10-16,119.0700,119.9200,118.6300,118.6900,679867
2019-10-15,119.0700,119.9200,118.6300,118.6900,679867
2019-10-14,119.0700,119.9200,118.6300,118.6900,679867
2019-10-11,119.0700,119.9200,118.6300,118.6900,679867
2019-10-10,119.0700,119.9200,118.6300,118.6900,679867
2019-10-09,119.0700,119.9200,118.6300,118.6900,679867
2019-10-08,119.0700,119.9200,118.6300,118.6900,679867
2019-10-07,119.0700,119.9200,118.6300,118.6900,679867
2019-10-04,119.0700,119.9200,118.6300,118.6900,679867
2019-10-03,119.0700,119.9200,118.6300,118.6900,679867
2019-10-02,119.0700,119.9200,118.6300,118.6900,679867
2019-10-01,119.0700,119.9200,118.6300,118.6900,679867
2019-09-30,119.0700,119.9200,118.6300,118.6900,679867
