timestamp,open,high,low,close,volume
2020-01-02,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-31,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-30,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-27,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-26,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-24,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-23,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-20,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-19,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-18,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-17,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-16,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-13,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-12,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-11,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-10,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-09,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-06,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-05,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-04,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-03,243.0000,243.9800,236.1111,240.8700,5946161
2019-12-02,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-29,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-27,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-26,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-25,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-22,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-21,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-20,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-19,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-18,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-15,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-14,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-13,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-12,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-11,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-08,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-07,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-06,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-05,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-04,243.0000,243.9800,236.1111,240.8700,5946161
2019-11-01,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-31,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-30,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-29,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-28,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-25,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-24,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-23,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-22,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-21,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-18,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-17,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-16,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-15,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-14,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-11,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-10,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-09,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-08,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-07,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-04,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-03,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-02,243.0000,243.9800,236.1111,240.8700,5946161
2019-10-01,243.0000,243.9800,236.1111,240.8700,5946161
2019-09-30,243.0000,243.9800,236.1111,240.8700,5946161
